,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
9835,5,19,20,가구,seoul,2019,30692,54
9836,5,19,20,가전,daegu,2019,51721,124
9837,5,19,20,가전,seoul,2019,115329,401
9838,5,19,20,광학제품,daegu,2019,25857,263
9839,5,19,20,광학제품,seoul,2019,23606,157
9840,5,19,20,레저업소,daegu,2019,109084,7643
9841,5,19,20,레저업소,seoul,2019,219763,17927
9842,5,19,20,레저용품,daegu,2019,210054,3037
9843,5,19,20,레저용품,seoul,2019,809340,12038
9844,5,19,20,문화취미,daegu,2019,124482,4752
9845,5,19,20,문화취미,seoul,2019,89925,4738
9846,5,19,20,보건위생,daegu,2019,276851,6496
9847,5,19,20,보건위생,seoul,2019,473897,13179
9848,5,19,20,사무통신,daegu,2019,475411,64800
9849,5,19,20,사무통신,seoul,2019,398586,43203
9850,5,19,20,서적문구,daegu,2019,48120,2679
9851,5,19,20,서적문구,seoul,2019,79183,4810
9852,5,19,20,수리서비스,daegu,2019,10095,185
9853,5,19,20,수리서비스,seoul,2019,8209,331
9854,5,19,20,숙박,daegu,2019,130416,1518
9855,5,19,20,숙박,seoul,2019,469224,3444
9856,5,19,20,신변잡화,daegu,2019,129996,2348
9857,5,19,20,신변잡화,seoul,2019,81364,2195
9858,5,19,20,연료판매,daegu,2019,657373,14871
9859,5,19,20,연료판매,seoul,2019,312418,8120
9860,5,19,20,요식업소,daegu,2019,2388438,97534
9861,5,19,20,요식업소,seoul,2019,4636147,318650
9862,5,19,20,유통업,daegu,2019,3095363,104255
9863,5,19,20,유통업,seoul,2019,7975187,263010
9864,5,19,20,음료식품,daegu,2019,184026,12316
9865,5,19,20,음료식품,seoul,2019,232707,19439
9866,5,19,20,의료기관,daegu,2019,217102,3909
9867,5,19,20,의료기관,seoul,2019,238837,6733
9868,5,19,20,의복,daegu,2019,327243,6779
9869,5,19,20,의복,seoul,2019,410288,7668
9870,5,19,20,자동차정비,daegu,2019,11523,1605
9871,5,19,20,자동차정비,seoul,2019,49236,6928
9872,5,19,20,자동차판매,daegu,2019,10051,24
9873,5,19,20,자동차판매,seoul,2019,17874,8
9874,5,19,20,전기,daegu,2019,264,6
9875,5,19,20,전기,seoul,2019,1547,4
9876,5,19,20,주방용구,daegu,2019,3222,77
9877,5,19,20,주방용구,seoul,2019,2540,40
9878,5,19,20,직물,daegu,2019,19800,166
9879,5,19,20,직물,seoul,2019,11713,40
9880,5,19,21,가구,daegu,2020,13710,45
9881,5,19,21,가구,seoul,2020,88931,153
9882,5,19,21,가전,daegu,2020,86512,166
9883,5,19,21,가전,seoul,2020,211832,935
9884,5,19,21,광학제품,daegu,2020,3787,133
9885,5,19,21,광학제품,seoul,2020,91879,612
9886,5,19,21,레저업소,daegu,2020,132357,4158
9887,5,19,21,레저업소,seoul,2020,300828,12838
9888,5,19,21,레저용품,daegu,2020,167897,1731
9889,5,19,21,레저용품,seoul,2020,721376,9087
9890,5,19,21,문화취미,daegu,2020,71828,1525
9891,5,19,21,문화취미,seoul,2020,57151,2314
9892,5,19,21,보건위생,daegu,2020,245545,4290
9893,5,19,21,보건위생,seoul,2020,705336,10889
9894,5,19,21,사무통신,daegu,2020,327737,47178
9895,5,19,21,사무통신,seoul,2020,246703,21324
9896,5,19,21,서적문구,daegu,2020,63440,2524
9897,5,19,21,서적문구,seoul,2020,156312,7231
9898,5,19,21,수리서비스,daegu,2020,42977,1004
9899,5,19,21,수리서비스,seoul,2020,70549,1942
9900,5,19,21,숙박,daegu,2020,40660,525
9901,5,19,21,숙박,seoul,2020,211716,1975
9902,5,19,21,신변잡화,daegu,2020,85472,2029
9903,5,19,21,신변잡화,seoul,2020,107628,2295
9904,5,19,21,연료판매,daegu,2020,507637,12427
9905,5,19,21,연료판매,seoul,2020,305815,8498
9906,5,19,21,요식업소,daegu,2020,1682961,78362
9907,5,19,21,요식업소,seoul,2020,5178460,394733
9908,5,19,21,유통업,daegu,2020,2022051,92567
9909,5,19,21,유통업,seoul,2020,5670886,283901
9910,5,19,21,음료식품,daegu,2020,372138,18865
9911,5,19,21,음료식품,seoul,2020,561788,36057
9912,5,19,21,의료기관,daegu,2020,2717256,38616
9913,5,19,21,의료기관,seoul,2020,3048783,68438
9914,5,19,21,의복,daegu,2020,427862,6622
9915,5,19,21,의복,seoul,2020,418210,7307
9916,5,19,21,자동차정비,daegu,2020,292636,3003
9917,5,19,21,자동차정비,seoul,2020,180497,8205
9918,5,19,21,자동차판매,daegu,2020,80613,171
9919,5,19,21,자동차판매,seoul,2020,58231,139
9920,5,19,21,전기,daegu,2020,3922,16
9921,5,19,21,전기,seoul,2020,7576,30
9922,5,19,21,주방용구,daegu,2020,12875,287
9923,5,19,21,주방용구,seoul,2020,34280,515
9924,5,19,21,직물,daegu,2020,69338,683
9925,5,19,21,직물,seoul,2020,39816,368
9926,5,20,21,가구,daegu,2019,34133,77
9927,5,20,21,가구,daegu,2020,27477,66
9928,5,20,21,가구,seoul,2019,35630,119
9929,5,20,21,가구,seoul,2020,44024,144
9930,5,20,21,가전,daegu,2019,31128,186
9931,5,20,21,가전,daegu,2020,69199,183
9932,5,20,21,가전,seoul,2019,200977,816
9933,5,20,21,가전,seoul,2020,222737,982
9934,5,20,21,광학제품,daegu,2019,19687,303
9935,5,20,21,광학제품,daegu,2020,10077,238
9936,5,20,21,광학제품,seoul,2019,96183,755
9937,5,20,21,광학제품,seoul,2020,25468,523
9938,5,20,21,레저업소,daegu,2019,205285,4862
9939,5,20,21,레저업소,daegu,2020,127281,4158
9940,5,20,21,레저업소,seoul,2019,442973,14252
9941,5,20,21,레저업소,seoul,2020,349389,13342
9942,5,20,21,레저용품,daegu,2019,96661,1405
9943,5,20,21,레저용품,daegu,2020,198646,1839
9944,5,20,21,레저용품,seoul,2019,449039,6593
9945,5,20,21,레저용품,seoul,2020,697603,9485
9946,5,20,21,문화취미,daegu,2019,95249,3091
9947,5,20,21,문화취미,daegu,2020,58240,1531
9948,5,20,21,문화취미,seoul,2019,56301,3001
9949,5,20,21,문화취미,seoul,2020,66710,2614
9950,5,20,21,보건위생,daegu,2019,321416,5192
9951,5,20,21,보건위생,daegu,2020,313486,5047
9952,5,20,21,보건위생,seoul,2019,505373,11766
9953,5,20,21,보건위생,seoul,2020,689666,11794
9954,5,20,21,사무통신,daegu,2019,408413,58008
9955,5,20,21,사무통신,daegu,2020,394564,49545
9956,5,20,21,사무통신,seoul,2019,397170,41652
9957,5,20,21,사무통신,seoul,2020,281632,22299
9958,5,20,21,서적문구,daegu,2019,39854,2561
9959,5,20,21,서적문구,daegu,2020,90700,2695
9960,5,20,21,서적문구,seoul,2019,165264,10520
9961,5,20,21,서적문구,seoul,2020,182091,7357
9962,5,20,21,수리서비스,daegu,2019,38943,1222
9963,5,20,21,수리서비스,daegu,2020,45692,1426
9964,5,20,21,수리서비스,seoul,2019,64230,1825
9965,5,20,21,수리서비스,seoul,2020,64749,2358
9966,5,20,21,숙박,daegu,2019,83456,828
9967,5,20,21,숙박,daegu,2020,35598,448
9968,5,20,21,숙박,seoul,2019,576879,2744
9969,5,20,21,숙박,seoul,2020,194254,2075
9970,5,20,21,신변잡화,daegu,2019,154256,1731
9971,5,20,21,신변잡화,daegu,2020,92706,2228
9972,5,20,21,신변잡화,seoul,2019,146187,2716
9973,5,20,21,신변잡화,seoul,2020,158109,3137
9974,5,20,21,연료판매,daegu,2019,725332,15783
9975,5,20,21,연료판매,daegu,2020,554903,13226
9976,5,20,21,연료판매,seoul,2019,440096,10340
9977,5,20,21,연료판매,seoul,2020,350530,9414
9978,5,20,21,요식업소,daegu,2019,1542968,79374
9979,5,20,21,요식업소,daegu,2020,1814058,84646
9980,5,20,21,요식업소,seoul,2019,4873386,390167
9981,5,20,21,요식업소,seoul,2020,5626726,427053
9982,5,20,21,유통업,daegu,2019,1994856,98554
9983,5,20,21,유통업,daegu,2020,1959178,96285
9984,5,20,21,유통업,seoul,2019,5377369,317729
9985,5,20,21,유통업,seoul,2020,6352955,299812
9986,5,20,21,음료식품,daegu,2019,274194,17394
9987,5,20,21,음료식품,daegu,2020,431426,20158
9988,5,20,21,음료식품,seoul,2019,414563,31105
9989,5,20,21,음료식품,seoul,2020,560634,36985
9990,5,20,21,의료기관,daegu,2019,2728273,42922
9991,5,20,21,의료기관,daegu,2020,2417215,36493
9992,5,20,21,의료기관,seoul,2019,3034244,69094
9993,5,20,21,의료기관,seoul,2020,3038651,67869
9994,5,20,21,의복,daegu,2019,338201,5115
9995,5,20,21,의복,daegu,2020,493932,7383
9996,5,20,21,의복,seoul,2019,427540,7859
9997,5,20,21,의복,seoul,2020,492694,8547
9998,5,20,21,자동차정비,daegu,2019,247089,2982
9999,5,20,21,자동차정비,daegu,2020,234218,3090
10000,5,20,21,자동차정비,seoul,2019,148550,9652
10001,5,20,21,자동차정비,seoul,2020,177137,9003
10002,5,20,21,자동차판매,daegu,2019,70726,163
10003,5,20,21,자동차판매,daegu,2020,112861,107
10004,5,20,21,자동차판매,seoul,2019,18814,81
10005,5,20,21,자동차판매,seoul,2020,53657,150
10006,5,20,21,전기,daegu,2019,7794,30
10007,5,20,21,전기,daegu,2020,3665,15
10008,5,20,21,전기,seoul,2019,2654,33
10009,5,20,21,전기,seoul,2020,4919,43
10010,5,20,21,주방용구,daegu,2019,17409,173
10011,5,20,21,주방용구,daegu,2020,25315,406
10012,5,20,21,주방용구,seoul,2019,53259,332
10013,5,20,21,주방용구,seoul,2020,107847,609
10014,5,20,21,직물,daegu,2019,43940,249
10015,5,20,21,직물,daegu,2020,75410,636
10016,5,20,21,직물,seoul,2019,57706,299
10017,5,20,21,직물,seoul,2020,73353,524
10018,5,21,21,가구,daegu,2019,3633,24
10019,5,21,21,가구,daegu,2020,16132,35
10020,5,21,21,가구,seoul,2019,63737,87
10021,5,21,21,가구,seoul,2020,78854,204
10022,5,21,21,가전,daegu,2019,30165,186
10023,5,21,21,가전,daegu,2020,32460,137
10024,5,21,21,가전,seoul,2019,191468,707
10025,5,21,21,가전,seoul,2020,168122,697
10026,5,21,21,광학제품,daegu,2019,4716,231
10027,5,21,21,광학제품,daegu,2020,8720,181
10028,5,21,21,광학제품,seoul,2019,41418,691
10029,5,21,21,광학제품,seoul,2020,23813,702
10030,5,21,21,레저업소,daegu,2019,146326,4688
10031,5,21,21,레저업소,daegu,2020,122343,4108
10032,5,21,21,레저업소,seoul,2019,327669,13786
10033,5,21,21,레저업소,seoul,2020,334926,13224
10034,5,21,21,레저용품,daegu,2019,146069,1768
10035,5,21,21,레저용품,daegu,2020,175506,1886
10036,5,21,21,레저용품,seoul,2019,481750,6400
10037,5,21,21,레저용품,seoul,2020,741257,9539
10038,5,21,21,문화취미,daegu,2019,98746,2528
10039,5,21,21,문화취미,daegu,2020,55171,1647
10040,5,21,21,문화취미,seoul,2019,73037,2722
10041,5,21,21,문화취미,seoul,2020,78946,3120
10042,5,21,21,보건위생,daegu,2019,237084,4796
10043,5,21,21,보건위생,daegu,2020,328920,4899
10044,5,21,21,보건위생,seoul,2019,490347,11518
10045,5,21,21,보건위생,seoul,2020,678836,11539
10046,5,21,21,사무통신,daegu,2019,400527,56834
10047,5,21,21,사무통신,daegu,2020,347918,50317
10048,5,21,21,사무통신,seoul,2019,416331,43627
10049,5,21,21,사무통신,seoul,2020,267619,22425
10050,5,21,21,서적문구,daegu,2019,57351,2547
10051,5,21,21,서적문구,daegu,2020,68144,2857
10052,5,21,21,서적문구,seoul,2019,154186,10463
10053,5,21,21,서적문구,seoul,2020,162989,7143
10054,5,21,21,수리서비스,daegu,2019,40053,1219
10055,5,21,21,수리서비스,daegu,2020,30159,906
10056,5,21,21,수리서비스,seoul,2019,44240,1517
10057,5,21,21,수리서비스,seoul,2020,50788,1735
10058,5,21,21,숙박,daegu,2019,37104,756
10059,5,21,21,숙박,daegu,2020,36422,572
10060,5,21,21,숙박,seoul,2019,415725,2652
10061,5,21,21,숙박,seoul,2020,246833,2361
10062,5,21,21,신변잡화,daegu,2019,66258,1764
10063,5,21,21,신변잡화,daegu,2020,87524,2094
10064,5,21,21,신변잡화,seoul,2019,148114,2943
10065,5,21,21,신변잡화,seoul,2020,128158,3023
10066,5,21,21,연료판매,daegu,2019,751526,16131
10067,5,21,21,연료판매,daegu,2020,550447,13405
10068,5,21,21,연료판매,seoul,2019,423984,10431
10069,5,21,21,연료판매,seoul,2020,346526,9389
10070,5,21,21,요식업소,daegu,2019,1708583,85688
10071,5,21,21,요식업소,daegu,2020,1835444,84965
10072,5,21,21,요식업소,seoul,2019,5328570,413347
10073,5,21,21,요식업소,seoul,2020,5985505,442379
10074,5,21,21,유통업,daegu,2019,1982256,98849
10075,5,21,21,유통업,daegu,2020,1997123,93192
10076,5,21,21,유통업,seoul,2019,5870912,335217
10077,5,21,21,유통업,seoul,2020,6293382,308682
10078,5,21,21,음료식품,daegu,2019,240484,15873
10079,5,21,21,음료식품,daegu,2020,381235,19118
10080,5,21,21,음료식품,seoul,2019,391760,32254
10081,5,21,21,음료식품,seoul,2020,585988,36351
10082,5,21,21,의료기관,daegu,2019,2650412,37157
10083,5,21,21,의료기관,daegu,2020,2417810,35952
10084,5,21,21,의료기관,seoul,2019,4171440,58226
10085,5,21,21,의료기관,seoul,2020,3169593,66299
10086,5,21,21,의복,daegu,2019,404785,5789
10087,5,21,21,의복,daegu,2020,380824,6576
10088,5,21,21,의복,seoul,2019,469786,8025
10089,5,21,21,의복,seoul,2020,563563,9527
10090,5,21,21,자동차정비,daegu,2019,256493,3239
10091,5,21,21,자동차정비,daegu,2020,182182,3094
10092,5,21,21,자동차정비,seoul,2019,156332,9825
10093,5,21,21,자동차정비,seoul,2020,187639,8886
10094,5,21,21,자동차판매,daegu,2019,123447,100
10095,5,21,21,자동차판매,daegu,2020,42046,152
10096,5,21,21,자동차판매,seoul,2019,19644,50
10097,5,21,21,자동차판매,seoul,2020,18356,118
10098,5,21,21,전기,daegu,2019,6124,24
10099,5,21,21,전기,daegu,2020,15021,26
10100,5,21,21,전기,seoul,2019,7410,32
10101,5,21,21,전기,seoul,2020,7695,34
10102,5,21,21,주방용구,daegu,2019,22584,232
10103,5,21,21,주방용구,daegu,2020,18486,291
10104,5,21,21,주방용구,seoul,2019,128986,399
10105,5,21,21,주방용구,seoul,2020,128246,817
10106,5,21,21,직물,daegu,2019,27006,234
10107,5,21,21,직물,daegu,2020,56896,565
10108,5,21,21,직물,seoul,2019,37183,317
10109,5,21,21,직물,seoul,2020,74804,612
10110,5,22,21,가구,daegu,2019,12502,36
10111,5,22,21,가구,daegu,2020,17901,58
10112,5,22,21,가구,seoul,2019,44539,88
10113,5,22,21,가구,seoul,2020,73904,194
10114,5,22,21,가전,daegu,2019,30960,223
10115,5,22,21,가전,daegu,2020,94755,186
10116,5,22,21,가전,seoul,2019,221840,800
10117,5,22,21,가전,seoul,2020,234981,791
10118,5,22,21,광학제품,daegu,2019,8592,255
10119,5,22,21,광학제품,daegu,2020,11863,225
10120,5,22,21,광학제품,seoul,2019,118599,664
10121,5,22,21,광학제품,seoul,2020,14985,648
10122,5,22,21,레저업소,daegu,2019,167149,4954
10123,5,22,21,레저업소,daegu,2020,156338,4353
10124,5,22,21,레저업소,seoul,2019,345506,13344
10125,5,22,21,레저업소,seoul,2020,318189,14039
10126,5,22,21,레저용품,daegu,2019,123981,1622
10127,5,22,21,레저용품,daegu,2020,217445,2080
10128,5,22,21,레저용품,seoul,2019,457331,6810
10129,5,22,21,레저용품,seoul,2020,728656,9854
10130,5,22,21,문화취미,daegu,2019,102116,2930
10131,5,22,21,문화취미,daegu,2020,61367,1794
10132,5,22,21,문화취미,seoul,2019,40708,2188
10133,5,22,21,문화취미,seoul,2020,64109,2688
10134,5,22,21,보건위생,daegu,2019,280682,5497
10135,5,22,21,보건위생,daegu,2020,346955,5283
10136,5,22,21,보건위생,seoul,2019,571382,11823
10137,5,22,21,보건위생,seoul,2020,701901,12114
10138,5,22,21,사무통신,daegu,2019,417517,59643
10139,5,22,21,사무통신,daegu,2020,426619,58662
10140,5,22,21,사무통신,seoul,2019,448626,44100
10141,5,22,21,사무통신,seoul,2020,303469,23950
10142,5,22,21,서적문구,daegu,2019,79814,2515
10143,5,22,21,서적문구,daegu,2020,74332,2638
10144,5,22,21,서적문구,seoul,2019,156596,7378
10145,5,22,21,서적문구,seoul,2020,130068,6964
10146,5,22,21,수리서비스,daegu,2019,46814,1363
10147,5,22,21,수리서비스,daegu,2020,47511,891
10148,5,22,21,수리서비스,seoul,2019,56393,2038
10149,5,22,21,수리서비스,seoul,2020,51155,1759
10150,5,22,21,숙박,daegu,2019,44461,877
10151,5,22,21,숙박,daegu,2020,71726,585
10152,5,22,21,숙박,seoul,2019,329001,2610
10153,5,22,21,숙박,seoul,2020,262461,2895
10154,5,22,21,신변잡화,daegu,2019,90758,1874
10155,5,22,21,신변잡화,daegu,2020,115382,2336
10156,5,22,21,신변잡화,seoul,2019,137647,2735
10157,5,22,21,신변잡화,seoul,2020,134593,3085
10158,5,22,21,연료판매,daegu,2019,745249,16127
10159,5,22,21,연료판매,daegu,2020,593077,14873
10160,5,22,21,연료판매,seoul,2019,403943,10461
10161,5,22,21,연료판매,seoul,2020,348999,9646
10162,5,22,21,요식업소,daegu,2019,1821538,89560
10163,5,22,21,요식업소,daegu,2020,2158206,93666
10164,5,22,21,요식업소,seoul,2019,5469591,419333
10165,5,22,21,요식업소,seoul,2020,6278144,459362
10166,5,22,21,유통업,daegu,2019,2038541,103060
10167,5,22,21,유통업,daegu,2020,2200733,100257
10168,5,22,21,유통업,seoul,2019,5827817,336556
10169,5,22,21,유통업,seoul,2020,7706828,319671
10170,5,22,21,음료식품,daegu,2019,274739,16912
10171,5,22,21,음료식품,daegu,2020,419990,20770
10172,5,22,21,음료식품,seoul,2019,384702,31411
10173,5,22,21,음료식품,seoul,2020,631202,37791
10174,5,22,21,의료기관,daegu,2019,2158423,35269
10175,5,22,21,의료기관,daegu,2020,2769809,40063
10176,5,22,21,의료기관,seoul,2019,2844552,56230
10177,5,22,21,의료기관,seoul,2020,3595748,70425
10178,5,22,21,의복,daegu,2019,378060,5751
10179,5,22,21,의복,daegu,2020,452297,7153
10180,5,22,21,의복,seoul,2019,543266,8765
10181,5,22,21,의복,seoul,2020,527737,8917
10182,5,22,21,자동차정비,daegu,2019,194181,3164
10183,5,22,21,자동차정비,daegu,2020,233573,3283
10184,5,22,21,자동차정비,seoul,2019,164166,9561
10185,5,22,21,자동차정비,seoul,2020,210856,8981
10186,5,22,21,자동차판매,daegu,2019,62276,134
10187,5,22,21,자동차판매,daegu,2020,65431,192
10188,5,22,21,자동차판매,seoul,2019,11509,96
10189,5,22,21,자동차판매,seoul,2020,62055,146
10190,5,22,21,전기,daegu,2020,3165,10
10191,5,22,21,전기,seoul,2019,822,13
10192,5,22,21,전기,seoul,2020,1990,34
10193,5,22,21,주방용구,daegu,2019,8815,135
10194,5,22,21,주방용구,daegu,2020,20516,278
10195,5,22,21,주방용구,seoul,2019,95681,388
10196,5,22,21,주방용구,seoul,2020,59221,673
10197,5,22,21,직물,daegu,2019,39575,254
10198,5,22,21,직물,daegu,2020,46636,530
10199,5,22,21,직물,seoul,2019,47990,254
10200,5,22,21,직물,seoul,2020,81940,514
10201,5,23,21,가구,daegu,2019,31756,71
10202,5,23,21,가구,daegu,2020,56502,169
10203,5,23,21,가구,seoul,2019,16768,44
10204,5,23,21,가구,seoul,2020,102786,223
10205,5,23,21,가전,daegu,2019,65081,219
10206,5,23,21,가전,daegu,2020,40888,160
10207,5,23,21,가전,seoul,2019,168593,769
10208,5,23,21,가전,seoul,2020,237315,786
10209,5,23,21,광학제품,daegu,2019,8955,256
10210,5,23,21,광학제품,daegu,2020,42495,383
10211,5,23,21,광학제품,seoul,2019,85280,598
10212,5,23,21,광학제품,seoul,2020,38926,533
10213,5,23,21,레저업소,daegu,2019,165701,4401
10214,5,23,21,레저업소,daegu,2020,98425,5741
10215,5,23,21,레저업소,seoul,2019,295242,14030
10216,5,23,21,레저업소,seoul,2020,275661,17294
10217,5,23,21,레저용품,daegu,2019,143993,1568
10218,5,23,21,레저용품,daegu,2020,311493,3661
10219,5,23,21,레저용품,seoul,2019,451345,6626
10220,5,23,21,레저용품,seoul,2020,1443234,19973
10221,5,23,21,문화취미,daegu,2019,98529,2851
10222,5,23,21,문화취미,daegu,2020,75020,2262
10223,5,23,21,문화취미,seoul,2019,54759,2661
10224,5,23,21,문화취미,seoul,2020,104430,3272
10225,5,23,21,보건위생,daegu,2019,250012,5174
10226,5,23,21,보건위생,daegu,2020,442448,7283
10227,5,23,21,보건위생,seoul,2019,566518,12832
10228,5,23,21,보건위생,seoul,2020,936472,16400
10229,5,23,21,사무통신,daegu,2019,450345,63261
10230,5,23,21,사무통신,daegu,2020,453430,59138
10231,5,23,21,사무통신,seoul,2019,412836,44608
10232,5,23,21,사무통신,seoul,2020,240930,24235
10233,5,23,21,서적문구,daegu,2019,100329,2557
10234,5,23,21,서적문구,daegu,2020,92760,2939
10235,5,23,21,서적문구,seoul,2019,132602,9880
10236,5,23,21,서적문구,seoul,2020,154543,7720
10237,5,23,21,수리서비스,daegu,2019,32665,981
10238,5,23,21,수리서비스,daegu,2020,46111,1228
10239,5,23,21,수리서비스,seoul,2019,43100,1390
10240,5,23,21,수리서비스,seoul,2020,64646,2587
10241,5,23,21,숙박,daegu,2019,39960,805
10242,5,23,21,숙박,daegu,2020,139189,982
10243,5,23,21,숙박,seoul,2019,366137,2796
10244,5,23,21,숙박,seoul,2020,665709,3477
10245,5,23,21,신변잡화,daegu,2019,84553,1735
10246,5,23,21,신변잡화,daegu,2020,159329,3551
10247,5,23,21,신변잡화,seoul,2019,120203,3062
10248,5,23,21,신변잡화,seoul,2020,186120,4050
10249,5,23,21,연료판매,daegu,2019,882800,16373
10250,5,23,21,연료판매,daegu,2020,647541,16115
10251,5,23,21,연료판매,seoul,2019,452790,10274
10252,5,23,21,연료판매,seoul,2020,352145,10333
10253,5,23,21,요식업소,daegu,2019,1832148,90185
